company_id,type,rule_id,text,confidence_pct
NTPC,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,78.9
NTPC,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
NTPC,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,76.0
ONGC,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
ONGC,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
ONGC,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,84.8
ONGC,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,92.01
PFC,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,70.08
PFC,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
PFC,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
PFC,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,92.0
PFC,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,76.62
PFC,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,83.21
PIDILITIND,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
PIDILITIND,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
PIDILITIND,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
PNB,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,86.74
PNB,con,CON_6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,78.23
PNB,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,72.31
PNB,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,95.0
PNB,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95.0
POWERGRID,con,CON_12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,78.15
POWERGRID,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
POWERGRID,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
POWERGRID,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
RECLTD,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
RECLTD,con,CON_2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,92.0
RECLTD,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
RECLTD,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
RECLTD,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,76.78
RECLTD,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84.36
RELIANCE,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,70.78
RELIANCE,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
SBILIFE,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
SBILIFE,pro,PRO_3,Debt-free balance sheet provides financial flexibility and eliminates interest burden,98.0
SBILIFE,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,88.64
SBILIFE,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
SBIN,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,77.68
SBIN,con,CON_6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,77.33
SBIN,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,82.95
SBIN,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,91.69
SHREECEM,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
SHREECEM,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
SHRIRAMFIN,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
SHRIRAMFIN,con,CON_2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,92.0
SHRIRAMFIN,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
SHRIRAMFIN,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,78.41
SHRIRAMFIN,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,78.0
SHRIRAMFIN,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,85.53
SHRIRAMFIN,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,77.67
SIEMENS,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
SIEMENS,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,76.97
SUNPHARMA,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
SUNPHARMA,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,74.0
SUNPHARMA,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,72.48
SUNPHARMA,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
SUNPHARMA,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,82.78
TATACONSUM,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
TATACONSUM,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,70.79
TATACONSUM,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,76.2
TATAMOTORS,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
TATAPOWER,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82.13
TATAPOWER,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
TATAPOWER,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,73.71
TATAPOWER,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,80.98
TATAPOWER,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84.36
TATASTEEL,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75.96
TATASTEEL,con,CON_5,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,90.0
TATASTEEL,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
TATASTEEL,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
TCS,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
TCS,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
TCS,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,74.0
TCS,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
TECHM,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
TECHM,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
TECHM,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
TITAN,con,CON_1,Debt-to-equity ratio of 2.22 is elevated for a non-financial company and warrants monitoring,71.79
TITAN,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80.42
TITAN,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
TITAN,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
TITAN,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,81.87
TITAN,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,72.74
TORNTPHARM,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
TORNTPHARM,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
TORNTPHARM,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,84.0
TORNTPHARM,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
TRENT,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
TRENT,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,95.0
TRENT,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,95.0
TRENT,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
TRENT,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95.0
TVSMOTOR,con,CON_2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,92.0
TVSMOTOR,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
TVSMOTOR,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,75.74
TVSMOTOR,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,79.72
TVSMOTOR,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,87.15
